,listingTitle,listingPrice,listingTypeID,regionName1,regionName2,regionName3,latitude,longitude,listing_title,listing_type,description,energy_efficiency,Área Bruta Privativa m2,Área Bruta m2,Área Total do Lote m2,Área Útil m2,Quartos,Ano de construção,Piso,WCs,Elevador,Estacionamento
763,121751101-219,39000.0,21,Vila Real,Mondim de Basto,Mondim de Basto,41.407752633326126,-7.94064149307871,121751101-219,Terreno,"Descrição   Local - Mondim  de  BASTO   Assegure  o  LOTE  para  a  sua  futura  moradia,  para  a  realização  dos  seus  sonhos. Situado  numa  zona  sossegada,  destinado  á  construção  de  Moradias  isoladas,  inseridas  num  Loteamento  na  Rua  da  Serra. Os  Lotes  dispõem,  de  uma  excelente  exposição  solar  e  beleza  natural,  numa  zona  requintada,  a  cerca  de  um  quilometro  do  centro  da  vila e  60  minutos  da cidade do  PORTO. LOTE   Nº  3 Área  total  do  lote : 401,90  m2 Área  de  implantação – mancha:80,00  m2 Numero  de  pisos – 3  Pisos Área  de  construção . 240,00  m2 As  obras  de  urbanização  regulamentares,  estão  a  decorrer  com  a  construção,  de  dois  muros  de  suporte  em  pedra. Um  muro,  para  criar  a  plataforma  horizontal  e  outro  será  justaposto,  a  via  municipal.",NC,401,--,401,240,--,,--,0,Não,Não
764,121751101-218,39000.0,21,Vila Real,Mondim de Basto,Mondim de Basto,41.407752633326126,-7.94064149307871,121751101-218,Terreno,"Descrição     Local - Mondim  de  BASTO   Assegure  o  LOTE  para  a  sua  futura  moradia,  para  a  realização  dos  seus  sonhos. Situado  numa  zona  sossegada,  destinado  á  construção  de  Moradias  isoladas,  inseridas  num  Loteamento  na  Rua  da  Serra. Os  Lotes  dispõem,  de  uma  excelente  exposição  solar  e  beleza  natural,  numa  zona  requintada,  a  cerca  de  um  quilometro  do  centro  da  vila e 60  minutos  da cidade do PORTO. LOTE   Nº  2 Área  total  do  lote : 343,20  m2 Área  de  implantação – mancha: 70,00  m2 Numero  de  pisos – 3  Pisos Área  de  construção :  205,10  m2 As  obras  de  urbanização  regulamentares,  estão  a  decorrer  com  a  construção,  de  dois  muros  de  suporte  em  pedra. Um  muro,  para  criar  a  plataforma  horizontal  e  outro  será  justaposto,  a  via  municipal.",NC,343,--,343,205,--,,--,0,Não,Não
765,121751101-217,39000.0,21,Vila Real,Mondim de Basto,Mondim de Basto,41.407752633326126,-7.94064149307871,121751101-217,Terreno,"Descrição   Local - Mondim  de  BASTO  Assegure  o  LOTE,  para  a  sua  futura  moradia,  para  a  realização  dos  seus  sonhos. Situado  numa  zona  sossegada,  destinado  á  construção  de  Moradias  isoladas,  inseridas  num  Loteamento  na  Rua  da  Serra. Os  Lotes  dispõem,  de  uma  excelente  exposição  solar  e  beleza  natural,  numa  zona  requintada,  a  cerca  de  um  quilometro  do  centro  da  vila e  60 minutos  da  cidade  do PORTO. LOTE   Nº  1 Área  total  do  lote :  336,30  m2 Área  de  implantação – mancha: 70,00 m2 Numero  de  pisos  –  3  Pisos Área  de  Construção : 201,60  m2 Permite  construção  de  tipologias  de  moradia  até  V4 As  obras  de  urbanização  regulamentares,  estão  a  decorrer  com  a  construção,  de  dois  muros  de  suporte  em  pedra. Um  muro,  para  criar  a  plataforma  horizontal  e  outro  será  justaposto,  a  via  municipal.",NC,336,--,336,201,--,,--,0,Não,Não
766,120241122-328,500000.0,20,Vila Real,Chaves,São Pedro de Agostém,41.709659576416,-7.49231958389282,120241122-328,Armazém,"Descrição   Armazém | Chaves, São Pedro de Agostem Terreno urbano com 2.290 m2, onde está implantado o pavilhão +2.950 m2 terreno rústico em frente à E.N.2  Armazém Industrial, centro de abate automóvel, para venda a 500.000€. Localizado junto à estrada Nacional 2, no lugar de Vila Nova da Veiga, este armazém licenciado para industria é uma ótima oportunidade para o seu negócio.   Ao comprar este imóvel, a REMAX coloca à sua disposição um serviço inovador para o ajudar em todo o processo de compra. Já transacionamos mais de 600 mil imóveis em Portugal e apresentamos um novo serviço ao comprador, já eleito produto do ano em 2021. Temos profissionais motivados e empenhados em prestar um serviço personalizado e de excelência, visando a máxima satisfação dos clientes. Aqui encontra soluções à sua medida, adequadas às suas necessidades. Temos ao seu dispor um conjunto de profissionais na área dos processos, crédito habitação, obras, certificação energética, marketing, entre outros, para assessorar a sua compra e realizar um bom negócio.   Warehouse | Chaves, São Pedro de Agostem Industrial warehouse, auto slaughter center, for sale at 500.000€. Located next to the National 2 road, in place of Vila Nova da Veiga, this warehouse licensed for industry is a great opportunity for your business.   When buying this property, REMAX puts at your disposal an innovative service to help you throughout the buying process. We have already transacted over 600 thousand properties in Portugal and we present a new service to the buyer, already elected product of the year in 2021. We have motivated professionals committed to providing a personalized and excellent service, aiming for maximum customer satisfaction. Here you will find tailor-made solutions, adequate to your needs. We have at your disposal a set of professionals in the areas of processes, home loans, construction, energy certification, marketing, among others, to assist your purchase and make a good deal.",NC,541,812,5 240,541,--,2002,R/C,1,Não,3 Lug.
767,124791003-449,225000.0,12,Vila Real,Mesão Frio,Mesão Frio (Santo André),41.15993,-7.88748,124791003-449,Prédio,"Descrição   Moradia de duas frentes, na Rua principal da vila, com espaço comercial, em razoável estado de conservação, com a área de implantação de 106 m2, em lote de terreno com a área de cerca de 245 m2.   Edificada em quatro pisos, é composta por:   R/chão - Estabelecimento comercial, Escritório, Casa de banho e Arrumos.   1º Andar - Hall, Sala comum, Cozinha, Copa, Quarto, Casa de Banho e Terraço.   2º Andar - Hall, cinco Quartos e Casa de Banho.   Sótão - dois Quartos e Arrumos.   Óptimos acessos, próxima de todos os serviços.   Excelente investimento.",C,407,--,--,407,8,2003,--,3,Não,1 Lug.
768,123771067-7,750000.0,11,Vila Real,Sabrosa,"Provesende, Gouvães do Douro e São Cristóvão do Douro",41.192632783955275,-7.56319802053668,123771067-7,Moradia,"Descrição    Renascida de uma ruina do século XIX, esta casa, que está a funcionar como turismo rural, é um refugio na natureza com todo o conforto e privacidade. Situada numa encosta em pleno Douro vinhateiro com uma vista deslumbrante, onde poderá relaxar na piscina ou desfrutar no salão de jogos. Na casa poderá encontrar todo o conforto e funcionalidades de uma casa moderna aliada a uma decoração onde cada peça foi escolhida a rigor. A 30 km de Vila Real e 110 Km do Porto, situa-se numa zona do Douro classificada como património da humanidade pela Unesco. Excelente oportunidade, quer seja para viver ou para investimento. Esta casa e vendida toda mobilada.   Rebuilt  from a 19th century ruin, this house is an heaven in nature with all the comfort, tranquility and privacy and it is actually functioning as rural tourism. Located in a hillside of the Douro wine region with stunning views, it is the perfect place to relax by the pool or enjoy in the games room. Here you can find all the comfort and features of a modern house combined with a decoration where each piece was chosen carefully . Just 30 km away from Vila Real and 110 km from Porto, it is located in an area of the Douro classified as World Heritage by UNESCO.  This house is an excellent opportunity, whether for living or for investment. This house is sold fully furnished.   Née d'une ruine du 19ème siècle, cette propriété , qui fonctionne actuellement comme tourisme rural, est un havre de paix en pleine nature avec tout le confort et privacité. Située sur une colline dans la région viticole du Douro avec une vue magnifique/ à vous couper le souffle/ incroyable où vous pouvez vous détendre au bord de la piscine ou simplement profiter de la salle de jeux.  Ici, vous  trouverez tout le confort et commodités d'une maison moderne associés à une décoration où chaque pièce a été choisie avec bon goût et rigueur A peine à 30 km de Vila Real et 110 km de Porto, cette propriété est située dans une zone du Douro classée au patrimoine mondial de l'Unesco. Excellente opportunité, que ce soit pour vivre ou pour investir. Cette maison est vendue entièrement meublée.   A RE/MAX + Grupo Vantagem existe para o ajudar a realizar sonhos seja na compra ou na venda do seu imóvel.",B,217,--,491,217,3,2008,--,4,Não,Não
769,124791018-27,62000.0,21,Vila Real,Alijó,Pópulo e Ribalonga,41.36206938224623,-7.50073971000284,124791018-27,Terreno,"Descrição   Terreno situado em Ribalonga, com bons acessos junto à estrada e cerca de 1500m2 de área. Possui uma moradia implantada com 3 quartos, sala, cozinha e WC. Possui furo de água.",NC,600,--,--,600,3,1985,--,1,Não,2 Lug.
770,124371059-62,195000.0,12,Vila Real,Alijó,Alijó,41.27889096081246,-7.47664931048079,124371059-62,Prédio,"Descrição   Prédio centenário com 4 frentes,  No rés do chão tem 2 lojas face à rua, 1 das lojas fica na parte de trás do prédio. as 3 lojas estão prontas a arrendar. Apartamento T1 remodelado no primeiro piso, já se encontras arrendado.  Os pisos para recuperar são o primeiro andar e as águas furtadas. Este prédio é ideal para vários projetos, clínicas, comércio e serviços ou alojamento local etc... Venha visitar e faça a sua proposta!",E,90,180,--,90,1,1937,--,3,Não,3 Lug.
771,124791018-10,50000.0,11,Vila Real,Alijó,Vilar de Maçada,41.32087345484106,-7.54237472105281,124791018-10,Moradia,"Descrição   Moradia secular, Vilar de Maçada   Moradia do século XIX situada em Vilar de Maçada, concelho de Alijó.  Esta localidade situa-se a 15 km's de Alijó e a cerca de 25 km's de Vila Real.  Esta moradia de construção em pedra, é constituída por 3 pisos com uma área total de 120m2.  Excelentes vistas desafogadas para as bonitas vinhas do Douro.  A moradia necessita de obras de remodelação tendo um grande potencial para habitação própria, de férias ou turismo.  Faz parte deste imóvel um terreno rústico com uma área de 60m2 situado a 30m da moradia. Venha visitar este imóvel e transforme-o no seu novo lar!",E,80,--,60,100,4,1937,--,0,Não,2 Lug.
772,124371059-59,25000.0,11,Vila Real,Vila Real,Mouçós e Lamares,41.337028267215004,-7.66313842605852,124371059-59,Moradia,"Descrição   Moradia em pedra para reconstrução, lote com 110 m2. em Sanguinhedo a 10 minutos de Vila real, próximo a estrada nacional 15. Bons acessos e excelente exposição solar. Marque ja a sua visita!    Excluído de Certificação Energética nos termos do nº 2 do art.º 18.º do Decreto-Lei n.º 101-D/2020, de 7 de dezembro.",NC,50,--,110,50,1,1999,--,0,Não,3 Lug.
773,125891001-14,750000.0,8,Vila Real,Vila Pouca de Aguiar,Soutelo de Aguiar,41.476265165298635,-7.66564367120166,125891001-14,Industrial,"Descrição   Armazém Industrial destinado a Salsicharia com terreno, com área total de 1.820m2, constituído por:  No rés-do-chão: -cais receção das carcaças -câmara das tripas -sala de lavagem -câmara carcaças -camara receção de congelados -armazém do sal -sala se desmancha -sala embalar frescos -refeitório -casa de banho (F/M) -câmara de maturação -sala de fabrico -câmara salgados -sala condimentos -sala produtos de limpeza -câmara carne fresca embalados -sala de expedição de frescos -triparia -câmara de congelados -sala de cozidos -casas de banho(F/M) -câmara fiambre -estufas -câmara de aditivos -sala de embalar -sala de isolamento -câmara armazenamento de produtos embalados -sala armazenamento de produtos fumados -sala de expedição -gabinete médico -casas de banho(F/M) -gabinete veterinário   1 andar: -armazém secagem -2 câmaras de secagem -2 salas (armazéns) -sala de arquivo -3 escritórios -1 casa de banho   Possui ainda uma moradia T4, com área total de 225m², constituída por cozinha, despensa, 2 casas de banho, 4 quartos, uma sala comum, uma sala de estar e um corredor. Também faz parte uma moradia T2 com 641 m2, constituída por cozinha, 2 quartos, 1 casa de banho e uma sala. Excelente localização, bons acessos, a 5 min de Vila Pouca de Aguiar e a 20 min de Vila Real.",NC,1 820,--,--,--,--,,--,0,Não,3 Lug.
774,123691001-177,170000.0,10,Vila Real,Chaves,Santa Maria Maior,41.74547476407815,-7.48315384339652,123691001-177,Loja,"Descrição   EDIFÍCIO “OS AREGOS” Urbanização com vistas para a cidade de Chaves e localizada a 800 mts. do centro. Dispõe de zona exterior com estacionamento, campo de jogos, e zona de passeio ajardinada. Edifício sustentável, considerado como de consumo quase nulo. Dotado de painéis fotovoltaicos para produção de energia elétrica visando suficiência para alimentar o sistema de aquecimento e águas quentes sanitárias dos apartamentos, bem como a eletricidade necessária aos serviços comuns de escadarias e garagens. Revestimento exterior com painel cerâmico marca “Coverlam”, côr branco mate e negro. Caixilharia de alumínio marca “Cortizo”, com rotura de ponte térmica e abertura oscilo batente, cor negro “grafite”. Vidros triplos com duas câmaras de ar de 42mm, baixa transmissão acústica e térmica. Estores exteriores elétricos na cor da caixilharia comandadas por interruptor (ou por sistema wifi conectado à domótica do apartamento). Aquecimento por sistema de pavimento radiante com aquecimento de águas por bomba aerotérmica colocada na cobertura alimentada por painéis fotovoltaicos. Elevadores da marca “Thyssekrupp” de design exclusivo, máquina eficiente de baixo consumo elétrico. Cada apartamento tem instalado um sistema de renovação de ar com recuperação de calor com um rendimento de 86%, funcionado de forma que o ar que entra passa por um permutador que lhe permite aproveitar o calor do ar que sai sem se misturarem.   Saiba mais clicando em AREGOS - EDIFÍCIO SÃO MARCOS",A,215,--,--,--,--,2021,R/C,2,Sim,Não
775,125891014-16,25500.0,21,Vila Real,Vila Real,"Pena, Quintã e Vila Cova",41.31505699855792,-7.86616229416103,125891014-16,Terreno,"Descrição   Terreno amplo com vistas panorâmicas. Com uma área de 7800 m2, composto por zona de pastagem e 5 castanheiros. É dividido pela estrada nacional, tendo quase a mesma área em ambas as partes. Tem estrada nacional a servir até ao terreno. Um pequeno paraíso ao alcance de todos. Venha conhecer!",NC,7 800,--,7 800,7 800,--,1988,--,0,Não,Não
776,123691006-463,550000.0,8,Vila Real,Valpaços,Valpaços e Sanfins,41.594817874068795,-7.31263755920134,123691006-463,Industrial,Descrição   Localizada na Zona Industrial de Valpaços; Empresa de fabrico de blocos de cimento em pleno funcionamento e com boa carteira de clientes; Imóvel implantado em terreno com 2.200 m2; Área de implantação: 450 m2.,NC,350,450,2 200,450,--,1999,--,0,Não,3 Lug.
777,124791003-441,59000.0,11,Vila Real,Peso da Régua,Peso da Régua e Godim,41.16546262656813,-7.78332987829633,124791003-441,Moradia,"Descrição   Moradia de dois pisos e Sótão, para recuperar, na zona histórica do Peso, na cidade do Peso da Régua, com a área de implantação de cerca de 145 m2. Composta por: R/chão com oito divisões Andar com dez divisões e terraço. Boa exposição solar. Próximo de todos os serviços. Marque visita",NC,145,--,--,145,5,1950,--,0,Não,Não
778,126221008-109,111400.0,11,Vila Real,Vila Real,Constantim e Vale de Nogueiras,41.2850685119629,-7.68355417251587,126221008-109,Moradia,"Descrição    Moradia composta por rés-do-chão, 1º e 2ºandares 272m2 de área bruta dependente (habitação) 543m2 de área bruta de construção Rés-do-chão destinado a arrumos 1º andar composto por cozinha, sala, 2 quartos e casa de banho 2º andar composto por 4 quartos e casa de banho Localizada a 10 minutos do centro da Cidade de Vila Real",E,272,--,181,543,6,2002,--,4,Não,Não
779,125891003-6,130000.0,21,Vila Real,Vila Real,Mouçós e Lamares,41.31526816340144,-7.6835016540305,125891003-6,Terreno,"Descrição   Terreno com área 7490 m2, situado em Varge- Mouçós junto ao ribeiro que corre ao longo do mesmo, com água em abundância durante todo o ano e paralelo ao IP4. Constituído por lameiro que serve de pastagem e cultivo, casa de apoio, zona de pinheiros, carvalhos e amieiros. Excelente  exposição solar e de fácil acesso. Boa oportunidade para diversos projetos, tanto agrícolas, como ecológicos ou turísticos, a 5 minutos do centro da cidade. Venha conhecer e marque a sua visita!",NC,7 490,--,7 490,--,--,,--,0,Não,Não
780,126191003-9,27500.0,11,Vila Real,Santa Marta de Penaguião,Medrões,41.20622579883906,-7.82265740099629,126191003-9,Moradia,"Descrição   Moradia para reconstruir em Medrões, Santa Marta de Penaguião. Este imóvel tem 100 m2 de área bruta e um terreno enexo com 281 m2. Capacidade para reconstrução e ampliação até 3 quartos, em local com bons acessos e vistas desafogadas sobre o Douro Vinhateiro.  Bom negócio.",NC,100,--,331,80,3,1940,--,1,Não,Não
781,125891004-36,38000.0,11,Vila Real,Sabrosa,Souto Maior,41.284782409668,-7.59389209747314,125891004-36,Moradia,"Descrição   Moradia com quintal para reconstrução em Feitais, Souto Maior a poucos minutos da Vila de Sabrosa. Constituída por 233,6m2, distribuídos por 2 pisos. Ideal para habitação própria, casa de férias ou até turismo rural. Marque já a sua visita.",NC,233,--,216,233,1,1943,--,0,Não,Não
782,125891004-33,20000.0,21,Vila Real,Alijó,Sanfins do Douro,41.2899551391602,-7.51967906951904,125891004-33,Terreno,"Descrição   Terreno com viabilidade de construção com uma área total de 360 m2,  situado em Sanfins do Douro, todo murado em pedra e com uma pequena ruína.Localizado junto á Estrada Nacional 322 e com boa exposição solar. Situa-se num lugar calmo, no coração do douro vinhateiro, ideal para construir a sua moradia de sonho para morar ou simplesmente para férias.  Venha conhecer!",NC,360,--,360,--,--,,--,0,Não,Não
783,125891014-7,57500.0,21,Vila Real,Vila Real,"Pena, Quintã e Vila Cova",41.29375652622623,-7.83312070762756,125891014-7,Terreno,"Descrição   Terreno com 9500m2 e uma “Casa de arrumos” com cerca de 120m2.Este quase Hectare de terreno, é composto por Castanheiros, Carvalhos e Vidoeiros e mais outras árvores. A casa de apoio tem registada uma área de 90m2, mas conta com sensivelmente 120m2, num local embelezada e esculpido pela Natureza.Tem ainda uma zona de Lameiro, pastagem e cultivo. Situa-se próximo da Aldeia de Pêpe, na Vila da Campeã, Vila Real.Dispõe de Serviços nas imediações, tais como mercearia, Bomba de gasolina, cafés/pastelaria etc. Marque já a sua Visita!",NC,9 500,--,9 500,9 500,--,1988,--,0,Não,3 Lug.
784,125891004-32,50000.0,11,Vila Real,Alijó,Sanfins do Douro,41.2899551391602,-7.51967906951904,125891004-32,Moradia,"Descrição    Moradia T3 situada no centro da vila de Sanfins do Douro, junto à estrada principal, com uma área de 179 m2 distribuída por dois pisos. No piso superior é constituída por três quartos, uma sala de jantar, sala de estar, casa de banho, cozinha e arrumos e o piso inferior é apenas destinado a arrumação. Dispõe ainda de um logradouro e um espaço coberto para o carro com área total 127m2.  A moradia tem boa exposição solar e bons acessos. Excelente investimento para habitação própria, para casa de férias ou até para turismo rural.  Marque já a sua visita.",E,76,179,230,76,3,1937,--,1,Não,1 Lug.
785,123691006-455,160000.0,13,Vila Real,Chaves,Redondelo,41.70980289313242,-7.56380862962627,123691006-455,Quinta,"Descrição   Quinta excelente totalizando cerca de 90.000 m2 de terreno onde se incluem oliveiras, sobreiros, diversas árvores de fruto (composta por vários artigos rústicos); Com bastante água própria proveniente de nascentes e poços de água. Redondelo é uma freguesia portuguesa do concelho de Chaves, com 18,71 km² de área e 527 habitantes. No seu território, banhado a nascente pelo rio Tâmega, encontram-se as aldeias de Casas Novas, Pastoria e Redondelo e o lugar de S. Domingos.",NC,90 000,--,90 000,--,--,,--,0,Não,Não
786,123691001-172,91000.0,11,Vila Real,Chaves,"Eiras, São Julião de Montenegro e Cela",41.726660001,-7.41931829154926,123691001-172,Moradia,"Descrição   Edifício de habitação unifamiliar, composto por rés-do-chão e andar, localizado na periferia da cidade de Chaves, com vistas fantásticas para a cidade; Trata-se de uma moradia geminada, com 3 frentes e três quartos; O rés-do-chão é bastante amplo e destina-se a garagem e arrumos; O primeiro andar, destinado a habitação, distribui-se em três quartos, sala, cozinha (com lareira) hall, despensa, instalação sanitária. Possui uma extensa varanda com vistas para a cidade de Chaves.",F,100,200,100,200,3,1970,1º Andar,1,Não,3 Lug.
787,124791010-90,5000.0,21,Vila Real,Mesão Frio,Mesão Frio (Santo André),41.171191826179694,-7.89589720373137,124791010-90,Terreno,Descrição   TERRENO EM SANTO ANDRÉ/ MESÃO FRIO. TERRENO COM 812 M2.  EXCELENTES ACESSOS EM ZONA HABITACIONAL.  OPORTUNIDADE.   MARQUE VISITA!   LAND IN SANTO ANDRÉ / MESÃO FRIO. LAND WITH 812 M2. EXCELLENT ACCESS IN HOUSING AREA. OPPORTUNITY. SELECT VISIT!,NC,812,--,812,--,--,,--,0,Não,Não
788,125891001-11,85000.0,10,Vila Real,Vila Pouca de Aguiar,Vila Pouca de Aguiar,41.503500557578896,-7.63957504728983,125891001-11,Loja,"Descrição   Loja ampla para comércio, localizada no rés-do-chão com 96,22m2. Possui 1 wc, boa montra, localizada no edifício das finanças de Vila Pouca de Aguiar.  Bons acessos e estacionamento junto da central da camionagem. Marque já a sua visita e abra aqui o seu negócio!",C,96,--,--,96,--,1998,--,1,Não,1 Lug.
789,125891001-10,75000.0,10,Vila Real,Vila Pouca de Aguiar,Vila Pouca de Aguiar,41.503500557578896,-7.63957504728983,125891001-10,Loja,"Descrição   Loja ampla para comércio, localizada no rés-do-chão com 90,89m2. Possui 1 wc, boa montra, localizada no edifício das finanças de Vila Pouca de Aguiar.  Bons acessos e estacionamento junto da central da camionagem. Marque já a sua visita e abra aqui o seu negócio!",D,90,--,--,90,--,1998,--,1,Não,1 Lug.
790,125891012-36,320000.0,21,Vila Real,Vila Pouca de Aguiar,Alvão,41.49208072449421,-7.6816519560877,125891012-36,Terreno,"Descrição   Terreno de 15000m2 todo vedado por muro e sebes, situado em Reguengo na freguesia do Alvão. Possui um poço de água e um reservatório. Apresenta uma plantação de aproximadamente 150 castanheiros novos tratados, nogueiras, pereiras, cerdeiras, macieiras, marmeleiros, amoreiras, entre outros. Armazém destinado a arrumos da maquinaria da atividade agrícola, nomeadamente alfaias. Abrigos para animais. Faz ainda parte integrante da venda uma moradia T2, composta por:  cozinha semi-equipada sala de estar 2 quartos Wc duche churrasqueira  Terreno com potencialidade para projetos agrícolas, pecuários, turísticos e/ ou habitação própria. Boa exposição solar Local tranquilo, com vários trilhos pedestres e muitos outros pontos de interesse turísticos. Próximo da lagoa do Alvão, do Minheu (posto de vigia) e a 3 min da entrada dos acessos da A24 e a A7. Marque já a sua visita!",NC,15 000,--,15 000,--,--,,--,0,Não,Não
791,123691006-450,200000.0,11,Vila Real,Chaves,Vilela do Tâmega,41.68747867876295,-7.53082688545942,123691006-450,Moradia,"Descrição   Moradia em excelente estado de conservação, localizada na periferia da cidade de Chaves (a 10 minutos do centro da cidade); Cozinha mobilada (madeira) e equipada (placa, forno, exaustor) Aquecimento central; Possui terreno envolvente; Jardim; Poço de água;",E,150,241,171,241,4,1937,--,2,Não,2 Lug.
792,123691006-449,700000.0,21,Vila Real,Chaves,Outeiro Seco,41.773726348441315,-7.4510561157179,123691006-449,Terreno,"Descrição   Com excelente localização (a 5 minutos do centro da cidade de Chaves e junto a Escolas, Supermercados, Igreja e Serviços diversos); Terreno com viabilidade para construção em altura; Neste momento tem vinha, oliveiras e outras árvores de fruto.",NC,17 603,--,17 603,--,--,,--,0,Não,Não
793,123691006-447,230000.0,11,Vila Real,Chaves,Madalena e Samaiões,41.74233,-7.46921,123691006-447,Moradia,"Descrição   Localizada na Quinta da Condeixa com excelentes acessos e vistas desafogadas; Moradia 4 frentes composta no R/C por sala, cozinha, wc e garagem e ANDAR c/ 4 quartos, 2 wc, sala c/ lareira, cozinha (mobilada e equipada), despensa; Muito terreno envolvente; Possui furo de água",E,180,360,7 180,360,4,1956,--,3,Não,3 Lug.
794,124791003-532,45000.0,21,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1771392822266,-7.79631900787354,124791003-532,Terreno,"Descrição   Lote de terreno para construção na cidade do Peso da Régua. Área do lote 224 m2. Área de implantação 112 m2. Área de construção 300 m2 Localizado na Urbanização Quinta Viana. Próximo de todos os serviços: escolas, supermercados e outros serviços/comércio. Excelente oportunidade para construir a sua moradia. Marque visita!",NC,224,--,224,224,0,,--,0,Não,Não
795,123691006-545,100000.0,21,Vila Real,Boticas,Ardãos e Bobadela,41.7656631469727,-7.61178159713745,123691006-545,Terreno,"Descrição   Terreno para construção com benfeitorias: Moradia em construção (em estrutura) com projeto aprovado; Localiza-se em zona residencial em expansão (com outras construções nas proximidades); Zona muito tranquila com vistas desafogadas. Ardãos foi uma freguesia portuguesa do concelho de Boticas, com 22,43 km² de área e 249 habitantes (2011). Densidade: 11,1 hab/km². Foi extinta em 2013, no âmbito de uma reforma administrativa nacional, tendo sido agregada à freguesia de Bobadela, para formar uma nova freguesia denominada Ardãos e Bobadela com sede em Bobadela.",NC,1 190,--,1 190,--,--,,--,0,Não,Não
796,124791010-83,95000.0,10,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1643333435059,-7.79305028915405,124791010-83,Loja,"Descrição   LOJA COMERCIO /SERVIÇOS ,CAFÉ E PASTELARIA COMPOSTA POR: RÉS DO CHÃO, COM ÁREA 122.80M2; SOBRELOJA NO 1º ANDAR COM 47.30M2 E VARANDA COM 23,40M2 E LUGARES DE GARAGEM NAS TRASEIRAS DO PRÉDIO. MARQUE VISITA",C,193,--,--,--,0,,--,0,Não,Não
797,123061230-30,194000.0,13,Vila Real,Peso da Régua,Sedielos,41.202273,-7.861179,123061230-30,Quinta,"Descrição   Magnifica Quinta com 30.748 m2. Pode desfrutar de uma belíssima Cachoeira , mina de água e ruína. É contemplada por uma vinha, que neste momento já produziu 40 pipas de vinho. Desfruta de belíssimas colinas, onde prevalece a tranquilidade. MF",NC,30 748,--,30 748,30 748,0,1950,--,0,Não,Não
798,123061230-32,2000000.0,13,Vila Real,Peso da Régua,Peso da Régua e Godim,41.1745834350586,-7.78199625015259,123061230-32,Quinta,"Descrição   A Quinta do Hospital proporciona-lhe umas vistas deslumbrante sobre o rio douro, ao acordar. Engloba 3 casas, piscina, anexos e vinha com produção de 80 pipas de vinho. Excelente exposição solar ao longo do dia, visto encontra-se num alto da colina. Desfrute desta quinta magnifica, com toda a tranquilidade envolvente! MF",NC,528,--,50 466,528,5,1998,--,2,Não,2 Lug.
799,125891004-15,1600000.0,21,Vila Real,Vila Real,Folhadela,41.2828903198242,-7.73235988616943,125891004-15,Terreno,"Descrição   Terreno com área total de 28.102 m2 (2,8 ha), com levantamento topográfico efetuado recentemente. Terreno abrangido pelo PDM com viabilidade de construção. Localizado em Folhadela, junto ao complexo desportivo da UTAD/ Escola Superior de Enfermagem e circundado por caminho com acesso a viatura. Com vista privilegiada sobre Vila Real a 2 min da cidade. Terreno plano, com bons acessos e ótima exposição solar. Ideal para empreendimento habitacional e/ou outro tipo de projeto. Contacte-me para mais informações.",NC,28 102,--,28 102,28 102,0,,--,0,Não,Não
800,123691002-173,145000.0,11,Vila Real,Valpaços,Algeriz,41.59317893341303,-7.38274671644966,123691002-173,Moradia,"Descrição   Moradia localizada em Argeriz, na Estrada Nacional 206; A casa tem excelente exposição solar e é composta por 6 divisões assoalhadas; Distribuída em R/C, 1.º e 2.º ANDAR; R/c: Amplas divisões; Forno; Garagem e Jardim; 1.º ANDAR: Sala ; Cozinha equipada; Casa de Banho e 2 Quartos; 2.º ANDAR: 2 Quartos e Escritório.",E,350,350,350,342,4,1995,--,2,Não,2 Lug.
801,125181031-8,135000.0,21,Vila Real,Chaves,Vila Verde da Raia,41.7908363342285,-7.42347288131714,125181031-8,Terreno,"Descrição   Terreno com possibilidade de construção de pavilhão para comércio ou serviços. Próximo de serviços, a 500m da fronteira com Espanha. Expelente frente junto á Nacional que liga Portugal - Espanha. Ótima exposição solar.",NC,5 400,--,5 400,5 400,0,,--,0,Não,Não
802,125181031-9,135000.0,21,Vila Real,Chaves,Vila Verde da Raia,41.7908363342285,-7.42347288131714,125181031-9,Terreno,Descrição   Terreno com plantação de pinheiros e possibilidade de construção de moradia.  Ótimos acessos; - A 50m da Nacional que liga Portugal- Espanha; - A 200m da auto-estrada; - Próximo de Restaurantes; - Excelente exposição solar.  Land with pine plantation and possibility of construction of villa.  Great accesses; - 50m from the National that connects Portugal - Spain; - 200m from the highway; - Near restaurants; - Excellent sun exposure.,NC,7 700,--,7 700,7 700,0,,--,0,Não,Não
803,125891004-10,33000.0,21,Vila Real,Sabrosa,São Martinho de Antas e Paradela de Guiães,41.2677764892578,-7.62016725540161,125891004-10,Terreno,"Descrição   Lote nº8, inserido num loteamento de 9 lotes, pronto a construir com projeto aprovado para construção de moradia T4 unifamiliar, com as seguintes áreas: -Área total do lote: 918m2 -Área de implantação: 195m2 -Área bruta de construção: 280m2 -Área bruta dependente: 95m2 O lote dispõe de todas as infraestruturas (água, luz e saneamento). Localizado em são Martinho de Anta - Sabrosa, a 1 minuto do centro da vila e junto aos acessos da variante para Vila Real. Boa localização com vista para a serra do Marão. Próximo de vários tipos de comércio e serviços. Contacte-me para saber mais detalhes sobre este projeto.",NC,918,--,918,918,0,,--,0,Não,1 Lug.
